Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,1,Miami-Florida Hurricanes,7,10.812352837595519,Florida Gators,9.272940580909687,13.078824513371664,Miami-Florida Hurricanes,1
2019,1,Hawaii Warriors,10.5,3.427377899291675,Arizona Wildcats,7.722067105047097,4.910621588489155,Hawaii Warriors,-
2019,1,Colgate Raiders,-7,0,Villanova Wildcats,0,-4.0,Villanova Wildcats,-
2019,1,Samford Bulldogs,7,0,Youngstown State Penguins,0,10.0,Samford Bulldogs,-
2019,1,Cincinnati Bearcats,-2.5,6.158271932785249,UCLA Bruins,6.286405940348227,0.24373198487404402,Cincinnati Bearcats,-
2019,1,Clemson Tigers,-36.5,10.702533531327141,Georgia Tech Yellow Jackets,4.547072607712893,-21.189078152771504,Georgia Tech Yellow Jackets,1
2019,1,Tulane Green Wave,-3,4.803945639551686,Florida International Golden Panthers,7.327834454118497,-5.047777629133622,Florida International Golden Panthers,1
2019,1,Texas A&M Aggies,-33.5,7.566928779550349,Texas State Bobcats,5.223214290658333,-25.81257102221597,Texas State Bobcats,1
2019,1,Arizona State Sun Devils,-25,8.20627623280695,Kent State Golden Flashes,5.498179556164545,-16.58380664671519,Kent State Golden Flashes,1
2019,1,Brigham Young Cougars,6,7.312232128332521,Utah Utes,9.872781351810952,3.878901553043139,Brigham Young Cougars,-
2019,1,Central Michigan Chippewas,-13.5,5.184878526908222,Albany Great Danes,0,-0.13024294618355547,Albany Great Danes,-
2019,1,Connecticut Huskies,-23,2.997907755779188,Wagner Seahawks,0,-14.004184488441624,Wagner Seahawks,-
2019,1,Buffalo Bulls,-41.5,5.344279869519731,Robert Morris Colonials,0,-27.811440260960538,Robert Morris Colonials,-
2019,1,Bowling Green State Falcons,-24,2.8395911538319023,Morgan State Bears,0,-15.320817692336195,Morgan State Bears,-
2019,1,Central Florida Knights,-44,8.155262564183083,Florida A&M Rattlers,0,-24.689474871633834,Florida A&M Rattlers,-
2019,1,North Carolina-Charlotte 49ers,-31.5,4.073750382803905,Gardner Webb Runnin Bulldogs,0,-20.35249923439219,Gardner Webb Runnin Bulldogs,-
2019,1,Western Kentucky Hilltoppers,-10.5,6.093537196059787,Central Arkansas Bears,0,4.687074392119573,Western Kentucky Hilltoppers,-
2019,1,Alabama-Birmingham Blazers,-40,7.082890972207434,Alabama State Hornets,0,-22.834218055585133,Alabama State Hornets,-
2019,1,Minnesota Golden Gophers,-14.5,6.660472233315308,South Dakota State Jackrabbits,0,1.820944466630614,Minnesota Golden Gophers,-
2019,1,San Jose State Spartans,-17.5,4.095378188851784,Northern Colorado Bears,0,-6.309243622296432,Northern Colorado Bears,-
2019,1,Delaware Blue Hens,-26,0,Delaware State Hornets,0,-23.0,Delaware State Hornets,-
2019,1,Eastern Kentucky Colonels,-22,0,Valparaiso Crusaders,0,-19.0,Valparaiso Crusaders,-
2019,1,Richmond Spiders,-23,0,Jacksonville Dolphins,0,-20.0,Jacksonville Dolphins,-
2019,1,Tennessee-Chattanooga Mocs,-11.5,0,Eastern Illinois Panthers,0,-8.5,Eastern Illinois Panthers,-
2019,1,Stony Brook Seawolves,-22.5,0,Bryant University Bulldogs,0,-19.5,Bryant University Bulldogs,-
2019,1,Tennessee-Martin Skyhawks,-6,0,Northwestern State Demons,0,-3.0,Northwestern State Demons,-
2019,1,Southeast Missouri State Redhawks,-6.5,0,Southern Illinois Salukis,0,-3.5,Southern Illinois Salukis,-
2019,1,Austin Peay State Governors,-16.5,0,North Carolina Central Eagles,0,-13.5,North Carolina Central Eagles,-
2019,1,North Alabama Lions,18.5,0,Western Illinois Leathernecks,0,21.5,North Alabama Lions,-
2019,1,Southeastern Louisiana Lions,9.5,0,Jacksonville State Gamecocks,0,12.5,Southeastern Louisiana Lions,-
2019,1,Northern Arizona Lumberjacks,-1,0,Missouri State Bears,0,2.0,Northern Arizona Lumberjacks,-
2019,1,Army Black Knights,-23.5,8.05146194382956,Rice Owls,2.8249053039664087,-10.046886720273697,Rice Owls,1
2019,1,Wake Forest Demon Deacons,-3.5,6.392531306159155,Utah State Aggies,7.158065771514254,-2.031068930710198,Utah State Aggies,-
2019,1,South Florida Bulls,10.5,6.5455923141095145,Wisconsin Badgers,9.02721195079652,8.536760726625989,South Florida Bulls,1
2019,1,Michigan State Spartans,-23.5,7.659290235147043,Tulsa Golden Hurricane,6.065826361253796,-17.31307225221351,Tulsa Golden Hurricane,1
