Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,1,Miami-Florida Hurricanes,7,11.778856461514941,Florida Gators,13.379453924218398,6.798805074593087,Miami-Florida Hurricanes,-
2019,1,Hawaii Warriors,10.5,3.9653144434758145,Arizona Wildcats,10.405829271263599,0.6189703444244312,Hawaii Warriors,-
2019,1,Colgate Raiders,-7,0,Villanova Wildcats,0,-4.0,Villanova Wildcats,-
2019,1,Samford Bulldogs,7,0,Youngstown State Penguins,0,10.0,Samford Bulldogs,-
2019,1,Cincinnati Bearcats,-2.5,4.377867471588527,UCLA Bruins,11.713919835326655,-14.172104727476256,UCLA Bruins,-
2019,1,Clemson Tigers,-36.5,17.172543263820877,Georgia Tech Yellow Jackets,4.7696621791511085,-8.694237830660462,Georgia Tech Yellow Jackets,-
2019,1,Tulane Green Wave,-3,5.656713183271183,Florida International Golden Panthers,4.477428118335276,2.358570129871813,Tulane Green Wave,-
2019,1,Texas A&M Aggies,-33.5,11.568966035200622,Texas State Bobcats,4.007696545931774,-15.377461021462302,Texas State Bobcats,1
2019,1,Arizona State Sun Devils,-25,7.513825284876184,Kent State Golden Flashes,4.611074774981014,-16.19449898020966,Kent State Golden Flashes,1
2019,1,Brigham Young Cougars,6,11.71879997699653,Utah Utes,15.53889074139878,1.3598184711955028,Brigham Young Cougars,-
2019,1,Central Michigan Chippewas,-13.5,3.779678898360711,Albany Great Danes,0,-2.9406422032785784,Albany Great Danes,-
2019,1,Connecticut Huskies,-23,4.030915366504009,Wagner Seahawks,0,-11.938169266991983,Wagner Seahawks,-
2019,1,Buffalo Bulls,-41.5,3.21058262811269,Robert Morris Colonials,0,-32.07883474377462,Robert Morris Colonials,-
2019,1,Bowling Green State Falcons,-24,2.0934414178214227,Morgan State Bears,0,-16.813117164357156,Morgan State Bears,-
2019,1,Central Florida Knights,-44,6.372580345348048,Florida A&M Rattlers,0,-28.254839309303904,Florida A&M Rattlers,-
2019,1,North Carolina-Charlotte 49ers,-31.5,3.5475535368343505,Gardner Webb Runnin Bulldogs,0,-21.4048929263313,Gardner Webb Runnin Bulldogs,-
2019,1,Western Kentucky Hilltoppers,-10.5,3.747343820041538,Central Arkansas Bears,0,-0.0053123599169246916,Central Arkansas Bears,-
2019,1,Alabama-Birmingham Blazers,-40,5.686525552808254,Alabama State Hornets,0,-25.626948894383492,Alabama State Hornets,-
2019,1,Minnesota Golden Gophers,-14.5,6.123676458489866,South Dakota State Jackrabbits,0,0.7473529169797324,Minnesota Golden Gophers,-
2019,1,San Jose State Spartans,-17.5,4.780276201721562,Northern Colorado Bears,0,-4.939447596556876,Northern Colorado Bears,-
2019,1,Delaware Blue Hens,-26,0,Delaware State Hornets,0,-23.0,Delaware State Hornets,-
2019,1,Eastern Kentucky Colonels,-22,0,Valparaiso Crusaders,0,-19.0,Valparaiso Crusaders,-
2019,1,Richmond Spiders,-23,0,Jacksonville Dolphins,0,-20.0,Jacksonville Dolphins,-
2019,1,Tennessee-Chattanooga Mocs,-11.5,0,Eastern Illinois Panthers,0,-8.5,Eastern Illinois Panthers,-
2019,1,Stony Brook Seawolves,-22.5,0,Bryant University Bulldogs,0,-19.5,Bryant University Bulldogs,-
2019,1,Tennessee-Martin Skyhawks,-6,0,Northwestern State Demons,0,-3.0,Northwestern State Demons,-
2019,1,Southeast Missouri State Redhawks,-6.5,0,Southern Illinois Salukis,0,-3.5,Southern Illinois Salukis,-
2019,1,Austin Peay State Governors,-16.5,0,North Carolina Central Eagles,0,-13.5,North Carolina Central Eagles,-
2019,1,North Alabama Lions,18.5,0,Western Illinois Leathernecks,0,21.5,North Alabama Lions,-
2019,1,Southeastern Louisiana Lions,9.5,0,Jacksonville State Gamecocks,0,12.5,Southeastern Louisiana Lions,-
2019,1,Northern Arizona Lumberjacks,-1,0,Missouri State Bears,0,2.0,Northern Arizona Lumberjacks,-
2019,1,Army Black Knights,-23.5,8.792904913793029,Rice Owls,3.2443468476222623,-9.402883867658467,Rice Owls,-
2019,1,Wake Forest Demon Deacons,-3.5,7.817309004646795,Utah State Aggies,4.916818558099514,5.300980893094561,Wake Forest Demon Deacons,-
2019,1,South Florida Bulls,10.5,6.459863002494074,Wisconsin Badgers,8.241235100594736,9.937255803798676,South Florida Bulls,-
2019,1,Michigan State Spartans,-23.5,7.824732368999899,Tulsa Golden Hurricane,7.024768709223784,-18.90007268044777,Tulsa Golden Hurricane,1
2019,1,Rutgers Scarlet Knights,-17,4.022177076857433,Massachusetts Minutemen,5.983798630062092,-17.923243106409316,Massachusetts Minutemen,1
2019,1,Colorado Buffaloes,-13.5,5.268201946833867,Colorado State Rams,3.0370574716455523,-6.037711049623371,Colorado State Rams,-
