Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,3,Wake Forest Demon Deacons,-3,7.625049095498675,North Carolina Tar Heels,6.888722439766539,1.4726533114642724,Wake Forest Demon Deacons,-
2019,3,Boston College Eagles,-21,7.600699278712873,Kansas Jayhawks,4.49954677174393,-11.797694986062114,Kansas Jayhawks,-
2019,3,Houston Cougars,9,8.53454358332025,Washington State Cougars,7.0180381703703985,15.033010825899703,Houston Cougars,1
2019,3,Indiana Hoosiers,16.5,7.507743855068995,Ohio State Buckeyes,7.03898944255384,20.43750882503031,Indiana Hoosiers,1
2019,3,Mississippi State Bulldogs,-8,15.428715966063846,Kansas State Wildcats,5.426404458008157,15.004623016111378,Mississippi State Bulldogs,1
2019,3,West Virginia Mountaineers,6.5,6.849583612046585,North Carolina State Wolfpack,6.719459596140175,9.76024803181282,West Virginia Mountaineers,-
2019,3,Temple Owls,7,5.538776846168175,Maryland Terrapins,7.4001049904572715,6.277343711421807,Temple Owls,-
2019,3,Cincinnati Bearcats,-17.5,4.549339694222361,Miami-Ohio Redhawks,6.409890852683474,-18.221102316922227,Miami-Ohio Redhawks,1
2019,3,Penn State Nittany Lions,-17,8.914729259572518,Pittsburgh Panthers,8.273765168026497,-12.718071816907958,Pittsburgh Panthers,-
2019,3,Illinois Fighting Illini,-7.5,2.2289468472527063,Eastern Michigan Eagles,5.2012136482801115,-10.444533602054811,Eastern Michigan Eagles,-
2019,3,Georgia Bulldogs,-32.5,17.731376395587883,Arkansas State Red Wolves,6.2174319145324235,-6.4721110378890785,Arkansas State Red Wolves,-
2019,3,Colorado Buffaloes,-4.5,5.415267321647562,Air Force Falcons,7.152875923274095,-4.975217203253067,Air Force Falcons,-
2019,3,New Mexico State Aggies,15.5,2.9538764621892177,San Diego State Aztecs,6.178409895753173,12.050933132872089,New Mexico State Aggies,-
2019,3,Ball State Cardinals,2.5,3.013789200323414,Florida Atlantic Owls,10.605234891669786,-9.682891382692745,Florida Atlantic Owls,-
2019,3,Notre Dame Fighting Irish,-35,30.439760604408267,New Mexico Lobos,5.163918816943566,18.5516835749294,Notre Dame Fighting Irish,1
2019,3,Central Michigan Chippewas,0,4.082230883237838,Akron Zips,3.6488060587996936,3.866849648876288,Central Michigan Chippewas,-
