Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,3,Wake Forest Demon Deacons,-3,8.67936518784821,North Carolina Tar Heels,8.889766330219228,-0.6312034271130518,North Carolina Tar Heels,-
2019,3,Boston College Eagles,-19.5,9.24091265169145,Kansas Jayhawks,6.499812975429327,-8.276700971213629,Kansas Jayhawks,-
2019,3,Houston Cougars,9,12.96894138512539,Washington State Cougars,9.551781607039034,22.251479334259066,Houston Cougars,1
2019,3,Indiana Hoosiers,17.5,9.515193455527198,Ohio State Buckeyes,10.091255515916517,18.771813818832044,Indiana Hoosiers,-
2019,3,Mississippi State Bulldogs,-7,16.581437555854063,Kansas State Wildcats,7.338255933225556,23.729544867885522,Mississippi State Bulldogs,1
2019,3,West Virginia Mountaineers,7,8.497558038245323,North Carolina State Wolfpack,9.005928296678428,8.474889224700684,West Virginia Mountaineers,-
2019,3,Temple Owls,6.5,8.60478276027237,Maryland Terrapins,10.30663626899692,4.394439473826349,Temple Owls,-
2019,3,Cincinnati Bearcats,-17.5,7.442968881208463,Miami-Ohio Redhawks,8.0332892894663,-16.270961224773508,Miami-Ohio Redhawks,-
2019,3,Penn State Nittany Lions,-17,12.388802727249631,Pittsburgh Panthers,7.770957967177097,-0.1464657197823982,Pittsburgh Panthers,-
2019,3,Illinois Fighting Illini,-7,3.5024503182672033,Eastern Michigan Eagles,8.578803919316478,-19.229060803147824,Eastern Michigan Eagles,-
2019,3,Georgia Bulldogs,-32.5,18.843997916370068,Arkansas State Red Wolves,8.750474114116294,0.7805714067613252,Georgia Bulldogs,-
2019,3,Colorado Buffaloes,-3.5,8.380218451077765,Air Force Falcons,11.003859779131846,-8.370923984162243,Air Force Falcons,-
2019,3,New Mexico State Aggies,16,4.402023131024897,San Diego State Aztecs,8.956780195844141,5.335728805542269,New Mexico State Aggies,-
2019,3,Ball State Cardinals,2.5,4.47552911929053,Florida Atlantic Owls,12.254179015537787,-17.83594968874177,Florida Atlantic Owls,-
2019,3,Notre Dame Fighting Irish,-34.5,43.492087798940844,New Mexico Lobos,7.572171304678691,76.25974948278646,Notre Dame Fighting Irish,1
2019,3,Central Michigan Chippewas,-1.5,6.705505802609906,Akron Zips,4.941124271704031,6.793144592717624,Central Michigan Chippewas,-
2019,3,Central Florida Knights,-9,10.112471161208164,Stanford Cardinal,9.276177211874069,-3.491118151997714,Stanford Cardinal,-
2019,3,South Carolina Gamecocks,25.5,8.260244966750086,Alabama Crimson Tide,19.322397614058552,-4.686457941925397,Alabama Crimson Tide,-
2019,3,Navy Midshipmen,-7.5,10.596695031598246,East Carolina Pirates,3.519012077659507,16.733048861816215,Navy Midshipmen,-
2019,3,Texas-San Antonio Roadrunners,17,1.2458715826585556,Army Black Knights,12.57380445438378,-13.983798615175672,Army Black Knights,-
2019,3,Brigham Young Cougars,4,13.338734805108993,Southern California Trojans,11.89571525050841,11.329058663801751,Brigham Young Cougars,-
2019,3,Minnesota Golden Gophers,-16.5,8.534474812922097,Georgia Southern Eagles,6.468647923358642,-7.302519331309634,Georgia Southern Eagles,-
2019,3,Northwestern Wildcats,-17.5,6.43450386204594,UNLV Rebels,4.852962943339076,-9.755377243879408,UNLV Rebels,-
2019,3,Tulsa Golden Hurricane,14,10.425424821105103,Oklahoma State Cowboys,9.30561566730588,20.359427461397672,Tulsa Golden Hurricane,1
2019,3,South Alabama Jaguars,19.5,2.5031257722191165,Memphis Tigers,15.428855687969993,-16.277189747252628,Memphis Tigers,-
2019,3,Iowa State Cyclones,1.5,10.071254274349387,Iowa Hawkeyes,12.952934962533927,-4.1450420645536195,Iowa Hawkeyes,-
