Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,2,Rice Owls,20,4.69670687902739,Wake Forest Demon Deacons,10.718650649640308,4.934168688161247,Rice Owls,-
2019,2,Boise State Broncos,-14,15.525833656563552,Marshall Thundering Herd,7.790835182677804,12.204995421657244,Boise State Broncos,-
2019,2,Virginia Cavaliers,-32,11.46216177118752,William & Mary Tribe,0,5.386485313562559,Virginia Cavaliers,-
2019,2,Arizona State Sun Devils,-35,12.525188764122992,California State-Sacramento Hornets,0,5.5755662923689755,Arizona State Sun Devils,-
2019,2,Pittsburgh Panthers,-4,9.850334734110929,Ohio Bobcats,10.573804062319203,-3.1704079846248234,Ohio Bobcats,-
2019,2,Virginia Tech Hokies,-28.5,14.001731428336587,Old Dominion Monarchs,6.7950894919552125,-3.8800741908558756,Old Dominion Monarchs,-
2019,2,Akron Zips,7.5,4.836793564085988,Alabama-Birmingham Blazers,8.946599804596682,-1.8294187215320825,Alabama-Birmingham Blazers,-
2019,2,Michigan Wolverines,-22.5,15.85985830818451,Army Black Knights,11.714295893217532,-7.063312755099066,Army Black Knights,-
2019,2,Purdue Boilermakers,-7,14.229946358825929,Vanderbilt Commodores,10.74875391772995,6.443577323287938,Purdue Boilermakers,-
2019,2,Iowa Hawkeyes,-18,12.692252257585464,Rutgers Scarlet Knights,5.372511534425151,6.959222169480938,Iowa Hawkeyes,-
2019,2,Maryland Terrapins,-1,8.824826837003641,Syracuse Orange,6.8005949398047925,8.072695691596547,Maryland Terrapins,-
2019,2,Missouri Tigers,-13.5,13.440003120269512,West Virginia Mountaineers,9.348099264982565,1.775711565860842,Missouri Tigers,-
2019,2,Ohio State Buckeyes,-15,12.386122386764209,Cincinnati Bearcats,8.799902733439756,-1.2413410400266436,Cincinnati Bearcats,-
2019,2,Kansas State Wildcats,-25,8.629813786947716,Bowling Green State Falcons,4.122322450961068,-8.477525992040057,Bowling Green State Falcons,-
2019,2,Utah Utes,-23,17.437169408225532,Northern Illinois Huskies,7.314346425153899,10.3684689492149,Utah Utes,-
2019,2,Georgia Tech Yellow Jackets,-4.5,7.552991731125264,South Florida Bulls,10.077674291625703,-9.074047681501318,South Florida Bulls,-
2019,2,San Jose State Spartans,6.5,6.486932708267907,Tulsa Golden Hurricane,9.607877263148199,0.13716633535912592,San Jose State Spartans,-
2019,2,Colorado Buffaloes,4.5,8.029407385489275,Nebraska Cornhuskers,17.17762110146128,-19.944641147916016,Nebraska Cornhuskers,-
2019,2,Clemson Tigers,-16,18.83509425362971,Texas A&M Aggies,13.648343097863776,2.560253467297798,Clemson Tigers,-
2019,2,Wisconsin Badgers,-34.5,13.701594414046449,Central Michigan Chippewas,7.076015456507574,-11.623263127383375,Central Michigan Chippewas,-
2019,2,Appalachian State Mountaineers,-23.5,13.133271726396337,North Carolina-Charlotte 49ers,5.7084942619838,1.7743323932376143,Appalachian State Mountaineers,-
2019,2,Mississippi State Bulldogs,-16,20.076685738258824,Southern Miss Golden Eagles,11.6592210201607,12.252394154294372,Mississippi State Bulldogs,-
2019,2,Connecticut Huskies,21.5,4.223977125496111,Illinois Fighting Illini,3.5780591107602935,26.437754044207452,Connecticut Huskies,1
2019,2,UNLV Rebels,1,5.796666175329925,Arkansas State Red Wolves,11.294753013079177,-12.494260513247756,Arkansas State Red Wolves,-
2019,2,Baylor Bears,-25,7.947228065781038,Texas-San Antonio Roadrunners,1.0644816018247778,-1.3517606081312152,Texas-San Antonio Roadrunners,-
2019,2,Alabama Crimson Tide,-55,19.165778715791536,New Mexico State Aggies,4.85270199552349,-9.060769839195856,New Mexico State Aggies,-
2019,2,UCLA Bruins,-7.5,11.465515178211854,San Diego State Aztecs,9.967826701802336,-0.006934570771445436,San Diego State Aztecs,-
2019,2,Florida State Seminoles,-23,10.266445778181915,Louisiana-Monroe Warhawks,5.100745132506856,-4.502898062974825,Louisiana-Monroe Warhawks,-
2019,2,Texas State Bobcats,7.5,7.907587358166943,Wyoming Cowboys,8.64214682104054,8.296321611379206,Texas State Bobcats,-
2019,2,Southern Methodist Mustangs,-3.5,9.536296669041354,North Texas Mean Green,9.250605069559517,0.3570747984455096,Southern Methodist Mustangs,-
2019,2,Tennessee Volunteers,-3,10.480654282901021,Brigham Young Cougars,12.634354118317038,-6.4610995062480505,Brigham Young Cougars,-
2019,2,Florida Atlantic Owls,13.5,15.357545699984248,Central Florida Knights,11.56382059072776,27.881175327769466,Florida Atlantic Owls,1
2019,2,Florida International Golden Panthers,-8,9.849392827397791,Western Kentucky Hilltoppers,7.580921671693135,1.8054134671139686,Florida International Golden Panthers,-
2019,2,Kansas Jayhawks,-7,7.48616135621301,Coastal Carolina Chanticleers,7.294861520199468,-3.4261004919593745,Coastal Carolina Chanticleers,-
2019,2,Louisiana-Lafayette Ragin Cajuns,-14.5,8.397105632030478,Liberty Flames,0,13.691316896091433,Louisiana-Lafayette Ragin Cajuns,-
2019,2,Michigan State Spartans,-15,12.620774371655797,Western Michigan Broncos,8.812809822558405,-0.576106352707825,Western Michigan Broncos,-
2019,2,Texas Longhorns,6,11.69831530446066,Louisiana State Tigers,14.755914854325292,-0.17279864959389535,Louisiana State Tigers,-
2019,2,Auburn Tigers,-16.5,17.7466283822105,Tulane Green Wave,7.562986387248373,17.050925984886376,Auburn Tigers,-
2019,2,Mississippi Rebels,-5.5,9.671645343689514,Arkansas Razorbacks,10.224183884848042,-4.157615623475584,Arkansas Razorbacks,-
2019,2,Oregon Ducks,-24,14.168073337970732,Nevada Wolf Pack,9.142006634743076,-5.921799890317033,Nevada Wolf Pack,-
