Year,Week,Home,Spread,Home Wins,Away,Away Wins,Advantage,ADV Team,ADV Bet
2019,2,Rice Owls,20,3.424396140475743,Wake Forest Demon Deacons,7.812078240799508,14.22463579935247,Rice Owls,-
2019,2,Boise State Broncos,-14,9.760260916110605,Marshall Thundering Herd,4.020727646408461,0.4790665394042879,Boise State Broncos,-
2019,2,Virginia Cavaliers,-32,7.759326332381652,William & Mary Tribe,0,-13.481347335236698,William & Mary Tribe,-
2019,2,Arizona State Sun Devils,-35,7.496537642005703,California State-Sacramento Hornets,0,-17.006924715988596,California State-Sacramento Hornets,-
2019,2,Pittsburgh Panthers,-4,8.313915287500148,Ohio Bobcats,5.216910151818713,5.19401027136287,Pittsburgh Panthers,-
2019,2,Virginia Tech Hokies,-28.5,9.450020483440445,Old Dominion Monarchs,3.3884855119527364,-13.376930057024582,Old Dominion Monarchs,-
2019,2,Akron Zips,7.5,3.6876865771517355,Alabama-Birmingham Blazers,5.401041520755237,7.073290112792996,Akron Zips,-
2019,2,Michigan Wolverines,-22.5,12.834356279756726,Army Black Knights,8.623427365123172,-11.078142170732892,Army Black Knights,-
2019,2,Purdue Boilermakers,-7,11.309095711342062,Vanderbilt Commodores,9.828145936229017,-1.0381004497739106,Vanderbilt Commodores,-
2019,2,Iowa Hawkeyes,-18,9.03042029320513,Rutgers Scarlet Knights,4.129725572439522,-5.198610558468783,Rutgers Scarlet Knights,-
2019,2,Maryland Terrapins,-1,6.946249722250688,Syracuse Orange,5.434906897928949,5.022685648643478,Maryland Terrapins,-
2019,2,Missouri Tigers,-13.5,12.41255957488358,West Virginia Mountaineers,6.724159299131965,0.8768005515032318,Missouri Tigers,-
2019,2,Ohio State Buckeyes,-15,7.163942935997412,Cincinnati Bearcats,4.432738537956708,-6.537591203918593,Cincinnati Bearcats,-
2019,2,Kansas State Wildcats,-25,5.648197561456433,Bowling Green State Falcons,2.232415697451026,-15.168436271989187,Bowling Green State Falcons,1
2019,2,Utah Utes,-23,15.703924810843922,Northern Illinois Huskies,4.389387610416563,2.6290744008547193,Utah Utes,-
2019,2,Georgia Tech Yellow Jackets,-4.5,4.755178477715433,South Florida Bulls,6.102617972655879,-4.194878989880891,South Florida Bulls,-
2019,2,San Jose State Spartans,6.5,4.775308141843591,Tulsa Golden Hurricane,7.054213119420045,4.9421900448470915,San Jose State Spartans,-
2019,2,Colorado Buffaloes,4.5,5.340529104146201,Nebraska Cornhuskers,15.999327237256459,-13.817596266220516,Nebraska Cornhuskers,-
2019,2,Clemson Tigers,-16,17.192147198645586,Texas A&M Aggies,11.575027722426576,-1.7657610475619805,Texas A&M Aggies,-
2019,2,Wisconsin Badgers,-34.5,8.591229813289312,Central Michigan Chippewas,3.8050880260949804,-21.927716425611337,Central Michigan Chippewas,1
2019,2,Appalachian State Mountaineers,-23.5,7.381524043523688,North Carolina-Charlotte 49ers,3.461733276591586,-12.660418466135795,North Carolina-Charlotte 49ers,-
2019,2,Mississippi State Bulldogs,-16,15.583029486811707,Southern Miss Golden Eagles,6.007739533507278,6.150579906608858,Mississippi State Bulldogs,-
2019,2,Connecticut Huskies,21.5,3.7904453059640266,Illinois Fighting Illini,2.3633631939340014,27.35416422406005,Connecticut Huskies,1
2019,2,UNLV Rebels,1,3.0839934030783867,Arkansas State Red Wolves,6.225563870305488,-2.2831409344542033,Arkansas State Red Wolves,-
2019,2,Baylor Bears,-25,5.023964347804864,Texas-San Antonio Roadrunners,0.5666071060105399,-13.085285516411352,Texas-San Antonio Roadrunners,-
2019,2,Alabama Crimson Tide,-55,18.777160270337145,New Mexico State Aggies,2.51957869591561,-19.484836851156928,New Mexico State Aggies,1
2019,2,UCLA Bruins,-7.5,11.599290316443946,San Diego State Aztecs,6.114083366258464,6.470413900370964,UCLA Bruins,-
2019,2,Florida State Seminoles,-23,8.539426052988944,Louisiana-Monroe Warhawks,2.8446838132934698,-8.610515520609052,Louisiana-Monroe Warhawks,-
2019,2,Texas State Bobcats,7.5,4.003759151653665,Wyoming Cowboys,6.808872325029943,4.889773653247444,Texas State Bobcats,-
2019,2,Southern Methodist Mustangs,-3.5,6.983303282363477,North Texas Mean Green,4.02465748764292,5.417291589441113,Southern Methodist Mustangs,-
2019,2,Tennessee Volunteers,-3,8.16030907094286,Brigham Young Cougars,11.546481828699093,-6.772345515512466,Brigham Young Cougars,-
2019,2,Florida Atlantic Owls,13.5,10.483021052877,Central Florida Knights,6.509448239443479,24.44714562686704,Florida Atlantic Owls,1
2019,2,Florida International Golden Panthers,-8,4.309075301123482,Western Kentucky Hilltoppers,3.633916345085151,-3.6496820879233383,Western Kentucky Hilltoppers,-
2019,2,Kansas Jayhawks,-7,4.602581888102458,Coastal Carolina Chanticleers,4.537954591609079,-3.870745407013242,Coastal Carolina Chanticleers,-
2019,2,Louisiana-Lafayette Ragin Cajuns,-14.5,5.327172477493444,Liberty Flames,0,-0.8456550450131122,Liberty Flames,-
2019,2,Michigan State Spartans,-15,7.801005604294807,Western Michigan Broncos,4.713620104353525,-5.825229000117435,Western Michigan Broncos,-
2019,2,Texas Longhorns,6,9.169129142226357,Louisiana State Tigers,13.506118082846788,0.32602211875913767,Texas Longhorns,-
2019,2,Auburn Tigers,-16.5,16.94708350965936,Tulane Green Wave,5.931462021939883,8.531242975438957,Auburn Tigers,-
2019,2,Mississippi Rebels,-5.5,8.272993365169775,Arkansas Razorbacks,9.309940639117132,-4.573894547894714,Arkansas Razorbacks,-
2019,2,Oregon Ducks,-24,9.79238151542345,Nevada Wolf Pack,6.025249900575446,-13.465736770303991,Nevada Wolf Pack,-
2019,2,Penn State Nittany Lions,-32,9.195124662494237,Buffalo Bulls,3.1244354532803027,-16.85862158157213,Buffalo Bulls,1
2019,2,Kentucky Wildcats,-15.5,7.109632457425602,Eastern Michigan Eagles,5.081212481242282,-8.443160047633361,Eastern Michigan Eagles,-
2019,2,Texas Tech Red Raiders,-35,8.78276536221198,Texas-El Paso Miners,2.4017342786409976,-19.237937832858034,Texas-El Paso Miners,1
2019,2,North Carolina Tar Heels,5,6.844649340613881,Miami-Florida Hurricanes,11.80854810360739,-1.9277975259870175,Miami-Florida Hurricanes,-
2019,2,Southern California Trojans,-3,8.818884024913794,Stanford Cardinal,7.705855510481586,2.2260570288644175,Southern California Trojans,-
2019,2,Washington Huskies,-13.5,15.29539008208909,California Golden Bears,6.27923293668838,7.532314290801423,Washington Huskies,-
2019,2,Fresno State Bulldogs,3,7.6157616561554535,Minnesota Golden Gophers,6.060117480482195,9.111288351346516,Fresno State Bulldogs,-
2019,2,South Carolina Gamecocks,-36,8.525218244055203,Charleston Southern Buccaneers,0,-15.949563511889593,Charleston Southern Buccaneers,-
2019,2,Memphis Tigers,-41,10.272879825280144,Southern University A&M Jaguars,0,-17.45424034943971,Southern University A&M Jaguars,-
2019,2,Kent State Golden Flashes,-3.5,4.627763974505923,Kennesaw State Owls,0,8.755527949011846,Kent State Golden Flashes,-
2019,2,North Carolina State Wolfpack,-39,7.055211029901133,Western Carolina Catamounts,0,-21.889577940197732,Western Carolina Catamounts,-
2019,2,Ball State Cardinals,-29.5,3.246814247543583,Fordham Rams,0,-20.006371504912835,Fordham Rams,-
2019,2,Miami-Ohio Redhawks,-37,6.725015758473128,Tennessee Tech Golden Eagles,0,-20.549968483053746,Tennessee Tech Golden Eagles,-
2019,2,Massachusetts Minutemen,-6,5.866660055656907,Southern Illinois Salukis,0,8.733320111313814,Massachusetts Minutemen,-
2019,2,Indiana Hoosiers,-36,7.344087115510365,Eastern Illinois Panthers,0,-18.31182576897927,Eastern Illinois Panthers,-
2019,2,Boston College Eagles,-33.5,7.903607008175577,Richmond Spiders,0,-14.692785983648847,Richmond Spiders,-
