Year,Week,Team,Wins
2019,1,Air Force Falcons,12.582725297876038
2019,1,Akron Zips,4.632324553843007
2019,1,Alabama Crimson Tide,17.62322345019039
2019,1,Appalachian State Mountaineers,13.746540075132367
2019,1,Arizona Wildcats,11.279902733930504
2019,1,Arizona State Sun Devils,12.16979721022479
2019,1,Arkansas Razorbacks,10.978205198057848
2019,1,Arkansas State Red Wolves,10.358311153799077
2019,1,Army Black Knights,11.9848384109148
2019,1,Auburn Tigers,16.571770942545154
2019,1,Ball State Cardinals,5.518656313804788
2019,1,Baylor Bears,8.317751657634156
2019,1,Boise State Broncos,14.898066195094424
2019,1,Boston College Eagles,11.129182598644427
2019,1,Bowling Green State Falcons,4.006895510627131
2019,1,Buffalo Bulls,7.043761073928638
2019,1,Brigham Young Cougars,11.425136676475658
2019,1,California Golden Bears,8.604571426425064
2019,1,Central Florida Knights,11.733140614467297
2019,1,Central Michigan Chippewas,7.288887204494166
2019,1,North Carolina-Charlotte 49ers,6.076541465144484
2019,1,Cincinnati Bearcats,8.377385659545869
2019,1,Clemson Tigers,18.39546049121285
2019,1,Coastal Carolina Chanticleers,6.682588453949497
2019,1,Colorado Buffaloes,7.648042933981296
2019,1,Colorado State Rams,4.8866309251489675
2019,1,Duke Blue Devils,9.047884150806992
2019,1,East Carolina Pirates,4.747617926620712
2019,1,Eastern Michigan Eagles,9.771505492501472
2019,1,Florida Atlantic Owls,14.01929782827341
2019,1,Florida International Golden Panthers,9.30842659701902
2019,1,Florida Gators,15.349265253182018
2019,1,Florida State Seminoles,9.716162747895794
2019,1,Fresno State Bulldogs,12.126335555477025
2019,1,Georgia Bulldogs,19.990970159033697
2019,1,Georgia Southern Eagles,8.01804646316975
2019,1,Georgia State Panthers,8.789619731472074
2019,1,Georgia Tech Yellow Jackets,6.9155599628321305
2019,1,Hawaii Warriors,4.887779694792833
2019,1,Houston Cougars,10.701309472150339
2019,1,Illinois Fighting Illini,3.1470481740568865
2019,1,Indiana Hoosiers,9.529457061911097
2019,1,Iowa Hawkeyes,12.257707661614743
2019,1,Iowa State Cyclones,12.07196929053842
2019,1,Kansas Jayhawks,7.846069341207542
2019,1,Kansas State Wildcats,8.75536755428039
2019,1,Kent State Golden Flashes,7.7361465723246825
2019,1,Kentucky Wildcats,8.953474566187376
2019,1,Louisiana-Lafayette Ragin Cajuns,7.52986672276501
2019,1,Louisiana Tech Bulldogs,8.81755788024101
2019,1,Louisville Cardinals,6.199560988446269
2019,1,Louisiana State Tigers,13.991573208430918
2019,1,Marshall Thundering Herd,8.148248205127802
2019,1,Maryland Terrapins,8.411961738998016
2019,1,Memphis Tigers,14.006560675852274
2019,1,Miami-Florida Hurricanes,16.66165750763282
2019,1,Miami-Ohio Redhawks,9.960900813729866
2019,1,Michigan Wolverines,15.667087667133329
2019,1,Michigan State Spartans,11.542476874490392
2019,1,Middle Tennessee State Blue Raiders,7.580737025130788
2019,1,Minnesota Golden Gophers,10.11636826608249
2019,1,Mississippi State Bulldogs,19.766961515124674
2019,1,Missouri Tigers,12.332045495777932
2019,1,Navy Midshipmen,12.130928331827052
2019,1,North Carolina State Wolfpack,10.936290775838364
2019,1,Nebraska Cornhuskers,17.637262424809016
2019,1,Nevada Wolf Pack,8.477664922901452
2019,1,New Mexico Lobos,8.811809688566274
2019,1,New Mexico State Aggies,4.624406737112995
2019,1,North Carolina Tar Heels,10.055169565502105
2019,1,North Texas Mean Green,9.631162157060432
2019,1,Northern Illinois Huskies,7.481253109283517
2019,1,Northwestern Wildcats,7.561493715965927
2019,1,Notre Dame Fighting Irish,10.73711254993994
2019,1,Ohio Bobcats,11.01929333191934
2019,1,Ohio State Buckeyes,12.05011167903585
2019,1,Oklahoma Sooners,12.63517984610102
2019,1,Oklahoma State Cowboys,11.471588017091248
2019,1,Old Dominion Monarchs,7.351570461742463
2019,1,Mississippi Rebels,8.619680259641461
2019,1,Oregon Ducks,12.39984527084217
2019,1,Oregon State Beavers,4.95969217109697
2019,1,Penn State Nittany Lions,14.476604367187157
2019,1,Pittsburgh Panthers,9.37351698059342
2019,1,Purdue Boilermakers,13.656589382789347
2019,1,Rice Owls,4.162438574033286
2019,1,Rutgers Scarlet Knights,5.235822107155769
2019,1,San Diego State Aztecs,10.427062609828347
2019,1,San Jose State Spartans,6.73541266288341
2019,1,Southern Methodist Mustangs,9.116101311212798
2019,1,South Alabama Jaguars,2.9970331690239203
2019,1,South Carolina Gamecocks,10.500510508691665
2019,1,South Florida Bulls,9.74643694811185
2019,1,Southern Miss Golden Eagles,12.042882250537655
2019,1,Stanford Cardinal,8.921502840453423
2019,1,Syracuse Orange,6.75428554882908
2019,1,Texas Christian Horned Frogs,11.420426248838606
2019,1,Temple Owls,10.009910343447796
2019,1,Tennessee Volunteers,10.223859074772095
2019,1,Texas Longhorns,11.569941409624253
2019,1,Texas A&M Aggies,13.359772490354656
2019,1,Texas State Bobcats,7.124985165316581
2019,1,Texas Tech Red Raiders,13.688297769969996
2019,1,Toledo Rockets,12.906788967309453
2019,1,Troy Trojans,7.8855764884843715
2019,1,Tulane Green Wave,7.2060345140613284
2019,1,Tulsa Golden Hurricane,8.350206480075885
2019,1,Alabama-Birmingham Blazers,9.760256995244452
2019,1,UCLA Bruins,10.729885239838088
2019,1,Connecticut Huskies,4.693541890772987
2019,1,Louisiana-Monroe Warhawks,5.375543759468559
2019,1,Massachusetts Minutemen,7.151630557761097
2019,1,UNLV Rebels,5.89250459419476
2019,1,Southern California Trojans,11.087030660833971
2019,1,Utah Utes,15.818149872518994
2019,1,Utah State Aggies,9.394389859827076
2019,1,Texas-El Paso Miners,5.569704199657736
2019,1,Texas-San Antonio Roadrunners,0.8451954462641571
2019,1,Vanderbilt Commodores,9.917762470601673
2019,1,Virginia Cavaliers,10.903306576221448
2019,1,Virginia Tech Hokies,13.010398318748607
2019,1,Wake Forest Demon Deacons,10.461409581872946
2019,1,Washington Huskies,16.10132161556507
2019,1,Washington State Cougars,11.532542444044429
2019,1,West Virginia Mountaineers,9.694325163685622
2019,1,Western Kentucky Hilltoppers,8.094152111410247
2019,1,Western Michigan Broncos,8.99199822580748
2019,1,Wisconsin Badgers,12.691693783091287
2019,1,Wyoming Cowboys,7.515478233693027
2019,2,Air Force Falcons,11.554052768088438
2019,2,Akron Zips,4.313653068697114
2019,2,Alabama Crimson Tide,18.215845687421957
2019,2,Appalachian State Mountaineers,12.257720277969915
2019,2,Arizona Wildcats,11.330632373240283
2019,2,Arizona State Sun Devils,11.690176179848125
2019,2,Arkansas Razorbacks,9.542571625858173
2019,2,Arkansas State Red Wolves,10.541769478873897
2019,2,Army Black Knights,11.056021130573711
2019,2,Auburn Tigers,16.94709771996361
2019,2,Ball State Cardinals,5.57308546033893
2019,2,Baylor Bears,7.4174128613956345
2019,2,Boise State Broncos,14.490778079459313
2019,2,Boston College Eagles,10.847213423627576
2019,2,Bowling Green State Falcons,3.84750095423033
2019,2,Buffalo Bulls,6.179247961854687
2019,2,Brigham Young Cougars,11.903943010203294
2019,2,California Golden Bears,7.724503957122916
2019,2,Central Florida Knights,10.792899218012577
