Year,Week,Team,Wins
2019,1,Air Force Falcons,8.631442658603993
2019,1,Akron Zips,3.2203128240004513
2019,1,Alabama Crimson Tide,10.495964193388224
2019,1,Appalachian State Mountaineers,9.56599773141816
2019,1,Arizona Wildcats,7.722067105047097
2019,1,Arizona State Sun Devils,8.20627623280695
2019,1,Arkansas Razorbacks,6.727059419090315
2019,1,Arkansas State Red Wolves,7.278734796656501
2019,1,Army Black Knights,8.05146194382956
2019,1,Auburn Tigers,9.838431626012358
2019,1,Ball State Cardinals,3.9922222512580072
2019,1,Baylor Bears,5.459145351549546
2019,1,Boise State Broncos,9.797110028318459
2019,1,Boston College Eagles,7.033308558369218
2019,1,Bowling Green State Falcons,2.8395911538319023
2019,1,Buffalo Bulls,5.344279869519731
2019,1,Brigham Young Cougars,7.312232128332521
2019,1,California Golden Bears,5.923497159065713
2019,1,Central Florida Knights,8.155262564183083
2019,1,Central Michigan Chippewas,5.184878526908222
2019,1,North Carolina-Charlotte 49ers,4.073750382803905
2019,1,Cincinnati Bearcats,6.158271932785249
2019,1,Clemson Tigers,10.702533531327141
2019,1,Coastal Carolina Chanticleers,4.420459686108541
2019,1,Colorado Buffaloes,5.456380999737658
2019,1,Colorado State Rams,3.4345358610402665
2019,1,Duke Blue Devils,5.541689018602022
2019,1,East Carolina Pirates,3.0684467667508275
2019,1,Eastern Michigan Eagles,7.2122315318115575
2019,1,Florida Atlantic Owls,8.849150802335322
2019,1,Florida International Golden Panthers,7.327834454118497
2019,1,Florida Gators,9.272940580909687
2019,1,Florida State Seminoles,5.568838911683593
2019,1,Fresno State Bulldogs,8.503981688358259
2019,1,Georgia Bulldogs,11.662414227289652
2019,1,Georgia Southern Eagles,5.529211409477616
2019,1,Georgia State Panthers,5.58617405928083
2019,1,Georgia Tech Yellow Jackets,4.547072607712893
2019,1,Hawaii Warriors,3.427377899291675
2019,1,Houston Cougars,7.9724044625193535
2019,1,Illinois Fighting Illini,2.260105609747349
2019,1,Indiana Hoosiers,6.121724238957842
2019,1,Iowa Hawkeyes,8.344056424335394
2019,1,Iowa State Cyclones,7.681452176075492
2019,1,Kansas Jayhawks,5.221677835787249
2019,1,Kansas State Wildcats,5.639340331248475
2019,1,Kent State Golden Flashes,5.498179556164545
2019,1,Kentucky Wildcats,5.714154130238384
2019,1,Louisiana-Lafayette Ragin Cajuns,4.927747037148519
2019,1,Louisiana Tech Bulldogs,6.545572009519793
2019,1,Louisville Cardinals,3.557312966849363
2019,1,Louisiana State Tigers,8.351788782090315
2019,1,Marshall Thundering Herd,5.916225413843602
2019,1,Maryland Terrapins,5.458542816353435
2019,1,Memphis Tigers,10.152839532489155
2019,1,Miami-Florida Hurricanes,10.812352837595519
2019,1,Miami-Ohio Redhawks,6.683124661033199
2019,1,Michigan Wolverines,9.950500279499268
2019,1,Michigan State Spartans,7.659290235147043
2019,1,Middle Tennessee State Blue Raiders,4.8895123541725685
2019,1,Minnesota Golden Gophers,6.660472233315308
2019,1,Mississippi State Bulldogs,11.711644216609855
2019,1,Missouri Tigers,7.852129270246653
2019,1,Navy Midshipmen,7.324095977159237
2019,1,North Carolina State Wolfpack,7.259032339660749
2019,1,Nebraska Cornhuskers,10.651044243182337
2019,1,Nevada Wolf Pack,6.094640010077648
2019,1,New Mexico Lobos,5.903356860397499
2019,1,New Mexico State Aggies,3.3465172685359725
2019,1,North Carolina Tar Heels,6.5185014110135775
2019,1,North Texas Mean Green,7.615155184163788
2019,1,Northern Illinois Huskies,7.0
2019,1,Northwestern Wildcats,4.849550024651092
2019,1,Notre Dame Fighting Irish,6.6881897060591236
2019,1,Ohio Bobcats,8.182608586455206
2019,1,Ohio State Buckeyes,8.26600911172101
2019,1,Oklahoma Sooners,7.895194494153671
2019,1,Oklahoma State Cowboys,7.274234969815462
2019,1,Old Dominion Monarchs,5.426652633060099
2019,1,Mississippi Rebels,5.544194985988213
2019,1,Oregon Ducks,9.002142599889204
2019,1,Oregon State Beavers,2.9838517894525856
2019,1,Penn State Nittany Lions,9.440777149959612
2019,1,Pittsburgh Panthers,5.336268472124539
2019,1,Purdue Boilermakers,8.637003650052913
2019,1,Rice Owls,2.8249053039664087
2019,1,Rutgers Scarlet Knights,3.4281463865678443
2019,1,San Diego State Aztecs,6.946964422922016
2019,1,San Jose State Spartans,4.095378188851784
2019,1,Southern Methodist Mustangs,5.961999468247665
2019,1,South Alabama Jaguars,1.9532339859619015
2019,1,South Carolina Gamecocks,6.2621880807395565
2019,1,South Florida Bulls,6.5455923141095145
2019,1,Southern Miss Golden Eagles,8.751772942169048
2019,1,Stanford Cardinal,5.611741525848116
2019,1,Syracuse Orange,4.361790029218598
